Name,District,Description,Region,Category,Eestimated_time_to_visit,Foreign_Adult,Foreign_Child,Local_Adult,Local_Child,Student,Free_Entry,Latitude,Longitude
Atanwala Village,Mathale,"A peaceful remote village nestled in the Knuckles foothills, known for its traditional lifestyle, nature trails, and eco-tourism charm.",Central,Nature,2.5,0,0,0,0,0,Yes,,
Knuckles Infinite Pool,Mathale,"A hidden natural pool with crystal-clear waters and breathtaking mountain scenery, popular for hiking and wild swimming experiences.",Central,Nature,2.5,0,0,0,0,0,Yes,,
Knuckles Mountain Range,Mathale,"A UNESCO-listed biodiversity hotspot with cloud forests, wildlife, and trekking paths—perfect for nature lovers and adventure travelers.",Central,Wildlife,6,1500,750,100,50,50,No,,
Sisil Arana,Mathale,"A forest monastery and meditation center surrounded by natural beauty, ideal for spiritual retreats and peaceful getaways.",Central,Religious,1.5,0,0,0,0,0,Yes,,
Big Rock,Mathale,"A large natural rock formation offering scenic views and a quiet escape, popular among hikers and photographers for sunrise or sunset visits.",Central,Scenic,1.5,0,0,0,0,0,Yes,,
Hunnasgiriya Mountain Range,Mathale,"A lush mountainous area within the Knuckles range, known for trekking trails, rich biodiversity, and cool climate ideal for nature exploration.",Central,Nature,3,0,0,0,0,0,Yes,,
Kids Play World,Mathale,"A child-friendly recreational park with fun rides, games, and playgrounds designed for family entertainment and safe adventure for young children.",Central,Urban,2,0,0,0,0,0,Yes,,
Pidurangala,Mathale,"A massive rock adjacent to Sigiriya with panoramic views, an ancient temple, and a popular sunrise trek among adventure seekers and pilgrims.",Central,Historical,2,1000,500,100,50,50,No,,
Sigiriya,Mathale,"A UNESCO World Heritage Site featuring an ancient rock fortress, frescoes, water gardens, and archaeological ruins, rich in history and culture.",Central,Historical,3,6000,3000,100,50,50,No,,
Dambulla Cave Temple,Mathale,"A UNESCO World Heritage Site with ancient caves filled with Buddha statues and vibrant murals, reflecting over 2,000 years of Buddhist heritage.",Central,Religious,2,2000,1000,150,50,50,No,,
Dambulla Golden Temple,Mathale,"Famous for its massive golden Buddha statue and its role as the gateway to the Dambulla cave complex, attracting pilgrims and tourists alike.",Central,Religious,1.5,0,0,0,0,0,Yes,,
Hulangala,Mathale,"A serene mountain area with misty peaks and hidden trails, perfect for nature lovers seeking tranquility and scenic hiking experiences.",Central,Nature,2.5,0,0,0,0,0,Yes,,
Pitakanda Mountain,Mathale,A lesser-known mountain trail offering a peaceful hiking route through dense forest with panoramic views and birdwatching opportunities.,Central,Scenic,2,0,0,0,0,0,Yes,,
German Estate,Mathale,"A scenic tea estate surrounded by hills and mist, ideal for nature walks and learning about Sri Lanka's colonial-era tea culture.",Central,Nature,1.5,0,0,0,0,0,Yes,,
Arangala Mountain Peak,Mathale,"A striking pointed mountain offering panoramic views, steep hiking trails, and an adventurous climb for nature enthusiasts.",Central,Scenic,3,0,0,0,0,0,Yes,,
"Wiltshire, Matale",Mathale,"A quiet rural village known for lush paddy fields and traditional lifestyles, offering a glimpse into authentic Sri Lankan countryside life.",Central,Cultural,1.5,0,0,0,0,0,Yes,,
Hunnas Paradise,Mathale,"A cozy mountain resort surrounded by waterfalls and forest, ideal for a peaceful retreat with nature trails and misty mountain air.",Central,Urban,2,0,0,0,0,0,No,,
Telgamu Oya,Mathale,"A pristine river flowing through the Knuckles range, perfect for river bathing, photography, and nature-based picnics.",Central,Nature,2,0,0,0,0,0,,,
Bowathenna Reservoir,Mathale,"A peaceful water reservoir surrounded by greenery, ideal for relaxation, birdwatching, and scenic views of the central hills.",Central,Nature,1.5,0,0,0,0,0,Yes,,
Ederagala Forest Hermitage,Mathale,"A tranquil forest monastery nestled in nature, perfect for meditation and spiritual reflection with ancient ruins and serene forest surroundings.",Central,Religious,2,0,0,0,0,0,Yes,,
Nalanda Reservoir,Mathale,"A calm and scenic water body with panoramic mountain views, used for irrigation and popular among locals for quiet evening strolls.",Central,Nature,1.5,0,0,0,0,0,Yes,,
Nalanda Dam,Mathale,"A historical irrigation structure associated with the ancient Nalanda Reservoir, offering engineering marvels and peaceful natural surroundings.",Central,Historical,1,0,0,0,0,0,Yes,,
Matale Town Viewpoint,Mathale,"A scenic viewpoint offering sweeping views of Matale town and surrounding hills, perfect for photography and peaceful sunsets.",Central,Scenic,1.5,0,0,0,0,0,Yes,,
Sindakatti Sri Kumaran Kovil,Mathale,"A vibrant Hindu temple known for its colorful architecture, religious festivals, and peaceful environment amidst rural surroundings.",Central,Religious,1,0,0,0,0,0,Yes,,
Ibban Katuwa Reservoir,Mathale,"A calm reservoir surrounded by greenery and local farmland, ideal for fishing, birdwatching, and quiet reflection.",Central,Nature,1.5,0,0,0,0,0,Yes,,
Kandalama Reservoir,Mathale,"A large, beautiful lake popular for its mirror-like reflections, kayaking, and views of the Dambulla hills and nearby luxury hotels.",Central,Nature,2,0,0,0,0,0,Yes,,
Sathutu Doopatha (Island of Joy),Mathale,"A small scenic island offering tranquil beaches and crystal-clear waters, perfect for day trips and relaxing nature escapes.",Central,Beach,3,0,0,0,0,0,Yes,,
McDowell Fortress,Mathale,"Historic ruins of a colonial-era fortress, providing insight into Sri Lanka’s strategic past with panoramic views and archaeological remains.",Central,Historical,2,0,0,0,0,0,Yes,,
Brandy Rock,Mathale,"A unique rock formation known for its distinct shape and scenic surroundings, popular for hiking and photography.",Central,Scenic,1.5,0,0,0,0,0,Yes,,
Navanagala,Mathale,"A peaceful hill with panoramic views of the surrounding landscape, ideal for hiking and nature observation.",Central,Scenic,2,0,0,0,0,0,Yes,,
Alakola Estate,Mathale,"A lush tea estate known for its scenic green hills and tranquil atmosphere, ideal for nature walks and photography.",Central,Nature,1.5,0,0,0,0,0,Yes,,
Lakegala,Mathale,"A prominent rock formation offering challenging hikes and stunning panoramic views from the summit, popular among adventure seekers.",Central,Scenic,3,0,0,0,0,0,Yes,,
Vemadilla Reservoir,Mathale,"A calm reservoir surrounded by greenery, perfect for birdwatching, fishing, and quiet relaxation in nature.",Central,Nature,1.5,0,0,0,0,0,Yes,,
Anuradha Arana,Mathale,"A peaceful forest monastery and meditation center set in tranquil natural surroundings, ideal for spiritual retreats and reflection.",Central,Religious,2,0,0,0,0,0,Yes,,
Manikdena Archaeological Reserve,Mathale,"A protected site featuring ancient ruins and artifacts, offering a glimpse into Sri Lanka's rich historical and cultural heritage.",Central,Historical,2,0,0,0,0,0,Yes,,
Muwagala,Mathale,"A scenic hill with forest trails and panoramic views, popular for hiking and nature exploration.",Central,Nature,2,0,0,0,0,0,Yes,,
Pahangala,Mathale,"A peaceful village surrounded by tea plantations and rolling hills, offering a serene escape and cultural insights into rural Sri Lanka.",Central,Cultural,1.5,0,0,0,0,0,Yes,,
Punchi Lokantha,Mathale,"A quaint village known for its traditional architecture and close-knit community, perfect for experiencing authentic local culture.",Central,Cultural,1.5,0,0,0,0,0,Yes,,
Scenic Route from Rattota via Riverston,Mathale,"A breathtaking drive featuring lush forests, rolling hills, and panoramic views, ideal for road trips and nature photography enthusiasts.",Central,Scenic,3,0,0,0,0,0,,,
Kiri Amma Water Spring,Mathale,"A sacred natural spring believed to have healing properties, visited by both pilgrims and nature lovers seeking serenity and spiritual connection.",Central,Religious/Nature,1.5,0,0,0,0,0,Yes,,
Edangala,Mathale,"A rocky hilltop surrounded by greenery, offering peaceful hiking trails and wide views of the countryside, perfect for adventure and meditation.",Central,Scenic,2,0,0,0,0,0,Yes,,
Low Budget Leisure World,Mathale,"A small, family-friendly amusement park with basic rides and pools, offering fun and relaxation at affordable prices.",Central,Urban/Amusement,3,500,300,250,150,100,No,,
Meemure Ella Falls,Mathale,"A beautiful hidden waterfall nestled near the remote Meemure village, ideal for trekking, bathing, and escaping into untouched wilderness.",Central,Nature/Waterfall,2,0,0,0,0,0,Yes,,
Minuwan Ella Falls,Mathale,"A lesser-known but stunning waterfall surrounded by rocky cliffs and forest trails, perfect for nature hikes and quiet exploration.",Central,Nature/Waterfall,2,0,0,0,0,0,Yes,,
Nagenahira Gorakadeniya,Mathale,"A quiet forested area rich in biodiversity and natural beauty, perfect for eco-tourism and peaceful walks amidst Eastern greenery.",Eastern,Nature,2,0,0,0,0,0,Yes,,
Nanda Weti Ella Falls,Mathale,"A charming waterfall cascading through lush forest surroundings, ideal for refreshing dips and nature photography in a tranquil setting.",Central,Waterfall/Nature,1.5,0,0,0,0,0,Yes,,
Opalgala Ella Falls,Mathale,"A scenic waterfall hidden within dense woodland, attracting nature lovers and hikers with its serene atmosphere and cool misty breeze.",Central,Waterfall/Nature,2,0,0,0,0,0,Yes,,
Pitawala Pathana Ella Fall 1,Mathale,"A small but beautiful waterfall located near Pitawala Pathana, adding a refreshing stop for trekkers exploring the unique grass plains nearby.",Central,Waterfall/Nature,1.5,0,0,0,0,0,Yes,,
Pitawala Pathana Ella Fall 2,Mathale,"Another scenic cascade near Pitawala Pathana, this hidden gem complements the grassland hike with a cool mist and serene ambiance.",Central,Waterfall/Nature,1.5,0,0,0,0,0,Yes,,
Rathninda Ella Falls,Mathale,"A tall, slender waterfall tucked into the forest, offering a peaceful retreat with the soothing sound of flowing water and fresh mountain air.",Central,Waterfall/Nature,2,0,0,0,0,0,Yes,,
Sera Ella Falls,Mathale,"One of Sri Lanka's most popular twin waterfalls, famous for its cave behind the falls where visitors can sit and enjoy the rushing water.",Central,Waterfall/Nature,2.5,0,0,0,0,0,Yes,,
Thaliya Wetuna Ella Falls,Mathale,"A remote and lesser-known fall with dramatic cliffs and strong cascades, ideal for explorers seeking raw natural beauty and solitude.",Central,Waterfall/Nature,2,0,0,0,0,0,Yes,,
Wambatuhena Ella Falls,Mathale,"Surrounded by dense jungle, this waterfall is a peaceful destination perfect for a short hike and cooling off in its refreshing stream.",Central,Waterfall/Nature,1.5,0,0,0,0,0,Yes,,
Watagoda Ella Falls,Mathale,"A serene waterfall nestled in the Watagoda hills, offering a picturesque view and a refreshing break for nature lovers and hikers alike.",Central,Waterfall/Nature,1.5,0,0,0,0,0,Yes,,
Wedda Peni Ella Falls,Mathale,"A small yet charming fall believed to have historic ties to indigenous communities, surrounded by tranquil forest paths.",Central,Waterfall/Nature,1.5,0,0,0,0,0,Yes,,
Wegala Watte Ella Falls – Elkaduwa,Mathale,"Hidden within Elkaduwa’s forest cover, this fall flows over mossy rocks and provides a peaceful spot ideal for quiet picnics and short hikes.",Central,Waterfall/Nature,1.5,0,0,0,0,0,Yes,,
Yatawatta Biso Ella Falls,Mathale,"A beautiful multi-tiered waterfall near Yatawatta, locally known for its legend about a royal lady (""biso"") who bathed here centuries ago.",Central,Waterfall/Nature,2,0,0,0,0,0,Yes,,
Opalgala Ella Falls – 1,Mathale,"The first of a trio in the Opalgala area, this graceful fall cascades over rocks and is easily accessible via a forest path.",Central,Waterfall/Nature,1.5,0,0,0,0,0,Yes,,
Opalgala Ella Falls – 2,Mathale,"A medium-height waterfall nestled deeper in the forest, offering a calm, undisturbed setting for hikers and waterfall chasers.",Central,Waterfall/Nature,2,0,0,0,0,0,Yes,,
Opalgala Ella Falls – 3,Mathale,"The final fall in the Opalgala series, it features a powerful drop with a natural pool perfect for a quick dip in a pristine jungle environment.",Central,Waterfall/Nature,2,0,0,0,0,0,Yes,,
Andanwala Ella Falls,Mathale,"A rarely visited but spectacular fall hidden among dense foliage, known for its loud roar and misty spray during the rainy season.",Central,Waterfall/Nature,2.5,0,0,0,0,0,Yes,,
Ashburnham Estate Falls,Mathale,"A scenic waterfall tucked inside the historic Ashburnham Estate, offering a serene and secluded nature retreat with estate views and birdlife.",Central,Waterfall/Nature,2,0,0,0,0,0,Yes,,
Balakaduwa Ella Falls,Mathale,"This elegant waterfall gracefully flows down a rocky cliff surrounded by thick greenery, perfect for peaceful nature photography and short hikes.",Central,Waterfall/Nature,1.5,0,0,0,0,0,Yes,,
Bambarakiri Ella Falls,Mathale,"A famous and easily accessible fall with a suspension bridge nearby, ideal for quick visits and refreshing scenery near Riverston.",Central,Waterfall/Nature,1.5,0,0,0,0,0,Yes,,
Bambarun Gahana Ella Falls,Mathale,"Hidden within dense forest, this enchanting fall is lesser-known but offers a tranquil environment and untouched beauty for explorers.",Central,Waterfall/Nature,2,0,0,0,0,0,Yes,,
Dumbara Ella Falls,Mathale,"A tall and narrow waterfall nestled in the Dumbara hills, offering captivating views and a cool, misty atmosphere on arrival.",Central,Waterfall/Nature,2,0,0,0,0,0,Yes,,
Elle Gedara Ella Falls,Mathale,"A peaceful and lesser-known waterfall near a rural village, surrounded by paddy fields and forest, ideal for quiet picnics and nature walks.",Central,Waterfall/Nature,1.5,0,0,0,0,0,Yes,,
Halkadura Ella Falls,Mathale,"Flowing gently through rocky formations, this fall offers a refreshing stop for hikers exploring the highland trails of the Central Province.",Central,Waterfall/Nature,1.5,0,0,0,0,0,Yes,,
Indala Ella Falls,Mathale,"A picturesque waterfall that cascades through dense forest terrain, offering a rewarding sight for adventurous trekkers and photographers.",Central,Waterfall/Nature,2,0,0,0,0,0,Yes,,
Kaluwara Ella Falls,Mathale,"This seasonal waterfall glistens like dark silver (""kaluwara"") as it falls through shaded rocky cliffs, best visited after the rainy season.",Central,Waterfall/Nature,2,0,0,0,0,0,Yes,,
Kande Sudu Ella Falls,Mathale,"Known for its milky-white water flow, this serene fall is nestled in the hills and attracts those seeking calm, scenic beauty in the mountains.",Central,Waterfall/Nature,2,0,0,0,0,0,Yes,,
Kopi Ella Falls,Mathale,"A charming waterfall tucked away in a forested area, named for the aroma of coffee plants nearby. Perfect for short hikes and peaceful breaks.",Central,Waterfall/Nature,1.5,0,0,0,0,0,Yes,,
Kumbaloluwa Ella Falls,Mathale,"A scenic cascade hidden in rural greenery, ideal for explorers seeking a quiet and unspoiled natural retreat.",Central,Waterfall/Nature,2,0,0,0,0,0,Yes,,
Kumbaloluwa Edaruthel,Mathale,"A tranquil section of the Kumbaloluwa stream, where shallow water flows over smooth rocks—great for picnics and local bathing.",Central,Natural Pool/Stream,1.5,0,0,0,0,0,Yes,,
Kurunduwala Ella Falls,Mathale,"Hidden in the highlands, this waterfall is known for its clear, cold waters and forest backdrop, perfect for nature lovers and photographers.",Central,Waterfall/Nature,2,0,0,0,0,0,Yes,,
Anuradha Arana,Mathale,"A spiritual retreat in the heart of nature, Anuradha Arana offers meditation spaces and serene forest paths for peaceful reflection.",Central,Religious/Nature,2,0,0,0,0,0,Yes,,
Vemadilla Reservoir,Mathale,"A large reservoir surrounded by greenery, ideal for relaxing by the water, birdwatching, or quiet scenic photography.",Central,Reservoir/Scenic,1.5,0,0,0,0,0,Yes,,
Manikdena Archaeological Reserve,Mathale,"This ancient forest reserve holds ruins of centuries-old structures, offering a quiet, historical journey into Sri Lanka’s forgotten past.",Central,Historical/Archaeology,2.5,0,0,0,0,0,Yes,,
Muwagala,Mathale,A lesser-known hiking spot with a rocky summit offering panoramic views of surrounding greenery. Ideal for quiet nature escapes.,Central,Nature/Hiking,2,0,0,0,0,0,Yes,,
Pahangala,Mathale,"A peaceful hill in the Matale region surrounded by tea plantations and misty views, perfect for hiking and landscape photography.",Central,Mountain/Hiking,2.5,0,0,0,0,0,Yes,,
Punchi Lokantha,Mathale,"A modest spiritual site nestled in the hills, offering calm surroundings and a few ancient ruins to explore.",Central,Religious/Historical,1.5,0,0,0,0,0,Yes,,
Scenic Route from Rattota via Riverston,Mathale,"A breathtaking mountain road with lush landscapes, waterfalls, and lookout points, popular among scenic drive enthusiasts and bikers.",Central,Scenic Route/Nature,2,0,0,0,0,0,Yes,,
Kiri Amma Water Spring,Mathale,"A sacred natural water spring believed to be blessed by the Kiri Amma deity, often visited for blessings and spiritual rituals.",Central,Religious/Natural Spring,1,0,0,0,0,0,Yes,,
Edangala,Mathale,"A small hill with boulder formations and open views, ideal for a short trek or a peaceful rest spot along rural trails.",Central,Nature/Hiking,1.5,0,0,0,0,0,Yes,,
Low Budget Leisure World,Mathale,A budget-friendly amusement park offering basic water rides and family-friendly activities in a relaxed local setting.,Central,Theme Park/Leisure,3,800,500,400,200,200,No,,
Idalgashinna,Badulla,A scenic mountain village in Badulla known for its picturesque railway station and misty walking trails through tea estates.,Uva,Nature/Scenic,2,0,0,0,0,0,Yes,,
Haldummulla Portuguese Fort,Badulla,"Ruins of an ancient Portuguese fort nestled on a mountain ridge, offering historic insight and sweeping views of the southern plains.",Uva,Historical,1.5,0,0,0,0,0,Yes,,
Kalupahana,Badulla,"A scenic village on the way to Bambarakanda Falls, popular for hiking and nature photography with cool climate and lush greenery.",Uva,Nature,1.5,0,0,0,0,0,Yes,,
Weli Wanguwa (Sandy Bay),Badulla,"A calm and hidden riverside spot with soft sandy shores, ideal for family picnics, natural bathing, and birdwatching.",Uva,Nature/Bathing Spot,2,0,0,0,0,0,Yes,,
"Gala Muduna Sri Sambuddhaloka Temple, Kahataruppa",Badulla,"A peaceful Buddhist temple located atop a rocky hill with panoramic views, perfect for meditation and spiritual retreat.",Uva,Religious/Scenic,1.5,0,0,0,0,0,Yes,,
Madulsima,Badulla,"A dreamy highland village known for its “Mini World’s End,” offering dramatic cliffs, thick mist, and sunrise views above the clouds.",Uva,Scenic/Mountain,2.5,0,0,0,0,0,Yes,,
Dimbulana Hills Spot,Nuwara Eliya,"A beautiful vantage point offering sweeping views of rolling hills and tea estates, perfect for sunrise watchers and landscape photographers.",Central,Scenic/Nature,2,0,0,0,0,0,Yes,,
Memale Mountain Peak,Nuwara Eliya,"A moderately challenging peak known for panoramic views of surrounding mountains and valleys, popular among hikers and adventurers.",Central,Mountain/Hiking,3,0,0,0,0,0,Yes,,
Angry Point Mountain,Nuwara Eliya,"A rugged rocky summit famed for dramatic cliff edges and breathtaking views, attracting thrill-seekers and photographers.",Central,Mountain/Scenic,2,0,0,0,0,0,Yes,,
Wangedigala,Nuwara Eliya,"A peaceful hill covered with dense forest, offering nature trails and quiet spots for birdwatching and reflection.",Central,Nature,2,0,0,0,0,0,Yes,,
Ohiya Devil’s Staircase Camping,Nuwara Eliya,"A popular camping site along the Devil’s Staircase trail, offering adventure seekers an opportunity to experience nature overnight.",Central,Adventure/Camping,24,0,0,0,0,0,Yes,,
Prabhawa Mountain Day View Point,Nuwara Eliya,"A scenic viewpoint ideal for day trips, offering panoramic views of mountains and valleys with spots for picnics and photography.",Central,Scenic,2,0,0,0,0,0,Yes,,
Thangamale Sanctuary,Nuwara Eliya,"A protected natural sanctuary with rich biodiversity, featuring guided trails and opportunities to spot rare flora and fauna.",Central,Nature/Wildlife,3,0,0,0,0,0,Yes,,
Adisham Bungalow,Nuwara Eliya,"A historic colonial-era mansion surrounded by lush gardens, offering visitors a glimpse into British architecture and serene mountain views.",Central,Historical/Scenic,2,800,400,300,150,150,No,,
Sorabora Wewa,Badulla,"An ancient reservoir known for its engineering marvel and tranquil surroundings, ideal for nature walks and birdwatching.",Uva,Historical/Nature,1.5,0,0,0,0,0,Yes,,
Mahiyangana Raja Maha Viharaya,Badulla,"One of the oldest Buddhist temples in Sri Lanka, featuring sacred relics and rich historical significance attracting pilgrims and tourists alike.",Uva,Religious/Historical,2,0,0,0,0,0,Yes,,
Dambana Indigenous Village,Badulla,"A unique cultural experience to learn about the Veddah people, their traditions, lifestyle, and connection to the natural environment.",Uva,Cultural,2,1000,500,300,150,150,No,,
Pilkington Point,Badulla,"A scenic viewpoint overlooking vast valleys and mountains, popular for photography and nature lovers seeking panoramic vistas.",Uva,Scenic,1.5,0,0,0,0,0,Yes,,
Devil’s Staircase View Point,Badulla,A famous lookout spot with dramatic cliff edges offering breathtaking views over the central highlands and valleys below.,Uva,Scenic/Nature,2,0,0,0,0,0,Yes,,
Bogoda Raja Maha Viharaya,Badulla,"An ancient wooden Buddhist temple known for its intricate carvings and historic significance, attracting architecture enthusiasts and pilgrims.",Uva,Religious/Historical,2,0,0,0,0,0,Yes,,
Narangala,Badulla,"A scenic mountain known for its rugged terrain and panoramic views of the surrounding valleys, popular with hikers and climbers.",Uva,Mountain/Hiking,3,0,0,0,0,0,Yes,,
Wevassa View Point,Badulla,"A beautiful lookout offering sweeping views of rolling hills and tea estates, ideal for photography and nature lovers.",Uva,Scenic,1.5,0,0,0,0,0,Yes,,
Narangala Mountain,Badulla,"The larger massif encompassing the Narangala peak, featuring dense forests and multiple trekking routes for adventurous visitors.",Uva,Mountain/Hiking,3,0,0,0,0,0,Yes,,
Kite Mountain,Badulla,A unique hill popular among paragliders and nature enthusiasts for its open spaces and scenic vistas.,Uva,Mountain/Adventure,2,0,0,0,0,0,Yes,,
Namunukula,Badulla,"A prominent mountain range with lush greenery and cool climate, offering trails for trekking and stunning sunrise views.",Uva,Mountain/Hiking,3,0,0,0,0,0,Yes,,
Ella Rock,Badulla,"A famous hiking destination with breathtaking views over Ella town and surrounding mountains, popular for day treks and photography.",Uva,Mountain/Hiking,3,0,0,0,0,0,Yes,,
Sherwood Deck,Badulla,"A scenic viewpoint deck offering panoramic views of the surrounding hills and tea plantations, perfect for sunset watching and photos.",Uva,Scenic,1.5,0,0,0,0,0,Yes,,
Weli Oya Bridge,Badulla,"A historic bridge spanning the Weli Oya river, known for its architectural charm and serene river views, great for a quick stop.",Uva,Historical/Scenic,1,0,0,0,0,0,Yes,,
Mediriya Bunt,Badulla,"A tranquil hilltop spot offering peaceful surroundings, nature walks, and beautiful views of the Uva countryside.",Uva,Nature,2,0,0,0,0,0,Yes,,
Mini World's End,Badulla,"A dramatic cliff edge with breathtaking views dropping into deep valleys, smaller than World's End but equally stunning and accessible.",Uva,Scenic,2,0,0,0,0,0,Yes,,
"St. Mark's Church, Badulla",Badulla,A historic Anglican church featuring colonial architecture and tranquil surroundings in the heart of Badulla town.,Uva,Historical/Religious,1,0,0,0,0,0,Yes,,
SM Kanda,Badulla,A peaceful hilltop area known for hiking trails and panoramic views of the surrounding mountains and valleys.,Uva,Nature/Hiking,2,0,0,0,0,0,Yes,,
Alugolla Hills,Badulla,"Rolling hills covered with tea plantations and forests, offering serene walks and stunning vistas over the Uva region.",Uva,Nature,2,0,0,0,0,0,Yes,,
Badulla Dutch Fort,Badulla,Historic ruins of a 17th-century Dutch fort offering a glimpse into colonial military architecture and panoramic views of Badulla.,Uva,Historical,1.5,0,0,0,0,0,Yes,,
Uva Halpewatte Tea Factory,Badulla,A working tea factory where visitors can learn about tea production processes and sample fresh Uva tea.,Uva,Industrial/Tourism,1.5,800,400,300,150,150,No,,
Madapathana Kanda,Badulla,"A small hill offering beautiful views of the surrounding tea estates and valleys, perfect for short hikes and photography.",Uva,Nature/Hiking,2,0,0,0,0,0,Yes,,
Badulla City View Point,Badulla,"A popular lookout spot giving panoramic views of Badulla city and nearby hills, ideal for sunset watching and photography.",Uva,Scenic,1.5,0,0,0,0,0,Yes,,
Badulla Alugolla Samadhi Statue,Badulla,"A serene monument dedicated to peace and remembrance, situated amidst quiet surroundings for reflection.",Uva,Cultural/Monument,1,0,0,0,0,0,Yes,,
Bambaragala Pathana,Badulla,"Expansive grassland plateau with walking trails, offering scenic views of mountains and wildlife habitats.",Uva,Nature,2,0,0,0,0,0,Yes,,
Kurullangala Prehistoric Cave Art Site,Badulla,"Archaeological site featuring ancient cave paintings, providing a fascinating glimpse into prehistoric Sri Lankan culture.",Uva,Historical/Archaeology,2,0,0,0,0,0,Yes,,
Galapita Gala,Badulla,"A large rocky outcrop providing panoramic views of surrounding valleys and tea plantations, popular among nature lovers and photographers.",Uva,Scenic,1.5,0,0,0,0,0,Yes,,
"Main View Point, Haputale",Badulla,"A must-visit lookout offering breathtaking 360-degree views over the central highlands, ideal for sunrise and sunset photography.",Uva,Scenic,1.5,0,0,0,0,0,Yes,,
Porowagala View Point,Badulla,"A tranquil viewpoint surrounded by lush greenery, offering peaceful vistas of rolling hills and valleys in the Haputale region.",Uva,Scenic,1.5,0,0,0,0,0,Yes,,
Senanayake Children's Park,Badulla,"A family-friendly park in Badulla with play areas, gardens, and spaces for picnics, perfect for children and local families.",Uva,Recreational/Park,2,0,0,0,0,0,Yes,,
Badulla Museum,Badulla,"A small museum showcasing the cultural heritage and history of Badulla and surrounding areas, featuring artifacts and exhibits.",Uva,Museum,1.5,0,0,0,0,0,Yes,,
Gotuwala Ella,Badulla,"A scenic waterfall surrounded by lush greenery, ideal for nature walks and a refreshing stop during trekking routes nearby.",Uva,Waterfall/Nature,1.5,0,0,0,0,0,Yes,,
"Botanical Garden, Badulla",Badulla,"A well-maintained garden featuring a variety of native and exotic plants, perfect for leisurely strolls and botanical study.",Uva,Botanical Garden,2,0,0,0,0,0,Yes,,
Badulla Katharagama Devalaya,Badulla,"A vibrant Hindu temple dedicated to the deity Kataragama, attracting devotees and visitors with colorful festivals and spiritual events.",Uva,Religious,1.5,0,0,0,0,0,Yes,,
Old Welekade Market,Badulla,"A bustling traditional market in Haputale, offering local produce, handicrafts, and an authentic glimpse of daily life in the region.",Uva,Market/Cultural,1.5,0,0,0,0,0,Yes,,
Halpe Tea Factory,Badulla,"An operational tea factory where visitors can learn about tea processing, sample fresh brews, and enjoy scenic plantation views.",Uva,Industrial/Tourism,1.5,800,400,300,150,150,No,,
Nil Diya Pokuna,Badulla,"A tranquil natural pool with crystal-clear waters, perfect for swimming and relaxing surrounded by lush greenery.",Uva,Natural Pool/Nature,2,0,0,0,0,0,Yes,,
Fantastic Travelers,Badulla,A popular local travel agency and tour operator providing guided tours and adventure packages throughout the Uva region.,Uva,Service/Tourism,0.5,0,0,0,0,0,Yes,,
Little Adam’s Peak,Badulla,"A famous trekking destination near Ella with a gentle climb and rewarding panoramic views, often visited for sunrise hikes.",Uva,Mountain/Hiking,2.5,0,0,0,0,0,Yes,,
Mahamewna Viharaya,Badulla,"An ancient Buddhist temple with significant religious heritage and peaceful surroundings, attracting devotees and visitors alike.",Uva,Religious/Historical,1.5,0,0,0,0,0,Yes,,
Dowa Temple,Badulla,"A historic Buddhist temple renowned for its beautiful murals and ancient architecture, located near Dowa town.",Uva,Religious/Historical,1.5,0,0,0,0,0,Yes,,
Lipton’s Seat,Badulla,"A famous viewpoint in Haputale named after Sir Thomas Lipton, offering spectacular views of tea plantations and valleys.",Uva,Scenic/Heritage,2,0,0,0,0,0,Yes,,
Muthiyangana Raja Maha Viharaya,Badulla,"A historic and sacred Buddhist temple in Badulla, known for its beautiful architecture and important religious festivals.",Uva,Religious/Historical,2,0,0,0,0,0,Yes,,
Demodara,Badulla,"A picturesque village famous for its unique railway loop and lush tea plantations, attracting photographers and nature lovers.",Uva,Scenic/Nature,1.5,0,0,0,0,0,Yes,,
Nine Arch Bridge,Badulla,"Iconic colonial-era railway bridge near Demodara, known for its architectural beauty and scenic surroundings, popular with tourists.",Uva,Historical/Scenic,1.5,0,0,0,0,0,Yes,,
Pallewela Ella,Badulla,"A charming waterfall located amidst dense greenery, ideal for nature walks and peaceful retreats.",Uva,Waterfall/Nature,1.5,0,0,0,0,0,Yes,,
Kithal Ella Waterfall,Badulla,"A scenic waterfall near Beragala, offering tranquil surroundings and a refreshing experience for visitors and hikers.",Uva,Waterfall/Nature,1.5,0,0,0,0,0,Yes,,
Chandani Ella – Beragala,Badulla,"A beautiful waterfall cascading through rocks in Beragala, perfect for picnics and short nature hikes.",Uva,Waterfall/Nature,1.5,0,0,0,0,0,Yes,,
Adi Hate Wala Ella Falls,Badulla,"A lesser-known waterfall nestled in the hills, offering quiet natural beauty and a cool swimming spot.",Uva,Waterfall/Nature,1.5,0,0,0,0,0,Yes,,
Alakolagala Ella Falls,Badulla,"A scenic waterfall surrounded by dense forest, great for nature lovers and photographers seeking tranquility.",Uva,Waterfall/Nature,1.5,0,0,0,0,0,Yes,,
Alikola Oya North (Wishari Ella) / South Falls,Badulla,"Twin waterfalls located along Alikola Oya, offering stunning cascades amid lush greenery and serene surroundings.",Uva,Waterfall/Nature,2,0,0,0,0,0,Yes,,
